,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
11625,1999962727,2019-10-27 05:19:22.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @AstraZeneca: For many, a life with severe asthma can be a life of struggle. The BREATHLESS documentary brings to life the burden of the disease & the role we can play in changing clinical practice & patient outcomes to ultimately create a better future for people living with severe asthma.",unknown,,41,1302,,@astrazeneca,611,,share,1302,1247,0,,http://twitter.com/AstraZeneca/statuses/1184318046304817153,0,37796,False
34129,1999962727,2019-10-19 07:50:06.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Llanelli,Carmarthenshire,@MuirisOG @Tesco Up tip!????,male,,37,179,"Beauty/Health & Fitness, Sports","@muirisog, @tesco",548,Wales,reply,179,772,0,http://twitter.com/MuirisOG/statuses/1185451795570708490,,0,2841,False
82833,1999962727,2019-10-02 08:40:04.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco  is your Clubcard site down?,male,,11,55,,@tesco,125,,post,55,417,1,,,0,92,False
22140,1999962727,2019-10-23 14:26:07.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Birmingham,City of Birmingham,"@Tesco Aww, that’s a shame. Thanks. ??",male,,42,2453,Science,@tesco,624,England,reply,2453,1896,0,http://twitter.com/Tesco/statuses/1187010613123399682,,0,15931,False
10587,1999962727,2019-10-27 16:01:29.0,neutral,twitter,en,us,North America,United States,individual,,,"US & China should ease regulations 2 foreign financial institutions equally: @HSBC exec
Fair=2-way level street
Not potholes of sanctions & blackmail other countries, entity lists, lies, $100B’s in Trump-tariff-taxes Americans paying
 reut.rs/2pV9eEn",unknown,,31,94,Politics,@hsbc,454,Iowa,post,94,163,0,,,0,28802,False
66970,1999962727,2019-10-09 13:31:23.0,neutral,twitter,en,us,North America,United States,individual,,,@NancyWindsorUK @pwtrea @BarrattHomes I would never buy a new house.,male,,33,170,Family & Parenting,"@pwtrea, @barratthomes, @nancywindsoruk",490,,reply,170,941,0,http://twitter.com/NancyWindsorUK/statuses/1181792929150574592,,0,3431,False
12711,1999962727,2019-10-26 17:13:46.0,neutral,twitter,en,us,North America,United States,individual,,,@lapislazuli121 @spelkender @IsabelOakeshott @Tesco Kids are demonstrating to save the planet. The picture is my @sainsburys today. A large display of items. My thought was how long till most of it is in landfill (or worse in the countryside or ocean). Halloween is just a money making event. Boycott and save the planet.,male,,28,48,,"@sainsburys, @lapislazuli121, @tesco, @isabeloakeshott, @spelkender",415,,reply,48,109,8,http://twitter.com/lapislazuli121/statuses/1188136722103721984,,0,294,False
22144,1999962727,2019-10-23 14:25:18.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,Staffordshire,"RT @FarmersGuardian: The most fantastic response from a 7-year-old farmer's daughter to the controversial @Tesco advert!

""My daddy works very hard and cares a lot about his cows - your advert should be supporting British farming!"" ???????? pic.twitter.com/hmvta7WLq9",male,,43,2111,,"@farmersguardian, @tesco",640,England,share,2111,3623,0,,http://twitter.com/FarmersGuardian/statuses/1186982714102177797,0,3516,False
12392,1999962727,2019-10-26 18:50:41.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Crumlin,Caerphilly,RT @IsabelOakeshott: Dear ⁦@Tesco⁩ -how is this suitable for a children’s toy section? When did Halloween become so sick? pic.twitter.com/834B3BqzjE,female,,35,255,Travel,"@tesco, @isabeloakeshott",514,Wales,share,255,336,0,,http://twitter.com/IsabelOakeshott/statuses/1188101011036082177,0,3878,False
43576,1999962727,2019-10-16 22:38:07.0,neutral,twitter,en,ng,Africa,Nigeria,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",unknown,,41,1066,"Politics, Food & Drinks",@astrazeneca,599,,share,1066,1093,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,6938,False
31581,1999962727,2019-10-20 07:56:22.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"Thanks @Tesco great delivery, can't wait to eat food too.",male,,12,2,"Business, Family & Parenting",@tesco,248,England,post,2,6,0,,,0,618,False
82933,1999962727,2019-10-02 07:17:39.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@BBCBreakfast @BBCBenThompson @Tesco twitter.com/henryvi2360297…,male,,11,143,,"@bbcbenthompson, @tesco, @bbcbreakfast",116,,reply,143,213,0,http://twitter.com/BBCBreakfast/statuses/1179277372073349120,,0,26364,False
11805,1999962727,2019-10-26 23:29:15.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @IsabelOakeshott: Dear ⁦@Tesco⁩ -how is this suitable for a children’s toy section? When did Halloween become so sick? pic.twitter.com/834B3BqzjE,unknown,,37,457,Politics,"@tesco, @isabeloakeshott",548,,share,457,445,0,,http://twitter.com/IsabelOakeshott/statuses/1188101011036082177,0,9417,False
33228,1999962727,2019-10-19 13:40:08.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"etsy.me/2Gh8uQV
#Charlton #CharltonAthletic #Addicks #CAFC #TheValley #Subbuteo #Soccer #EFL #EPL #FACup #PremierLeague #Art #Craft #Red #Xmas #Xmasgift #Nostalgia #Nostalgic #Fads #Woolwich #JimmySeed #Adidas #Admiral #Vintage #GiftIdea #Christmas #Classic",unknown,"#nostalgia, #subbuteo, #fads, #soccer, #classic, #xmasgift, #admiral, #art, #vintage, #charlton, #addicks, #thevalley, #efl, #giftidea, #nostalgic, #craft, #premierleague, #adidas, #woolwich, #jimmyseed, #epl, #cafc, #facup, #christmas, #charltonathletic, #xmas, #red",32,127,Food & Drinks,,472,England,post,127,690,0,,,0,43638,False
19053,1999962727,2019-10-24 14:27:49.0,neutral,twitter,en,th,Asia,Thailand,individual,Bangkok,Bangkok,RT @AstraZeneca: We have just announced continued strong top-line performance for Q3 2019 underpinning confidence in sustainable growth. View our Q3 2019 #Results here: bit.ly/2PeC7WQ pic.twitter.com/UKdDlC7wOI,unknown,#results,27,40,,@astrazeneca,404,Bankok,share,40,53,0,,http://twitter.com/AstraZeneca/statuses/1187260499282595840,0,69905,False
20995,1999962727,2019-10-23 21:12:44.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,Suffolk,@FarmersGuardian @RareBreedChris @Tesco My 5 year old daughter has seen first hand the reality of chicken farming and it upset her (and me) deeply. You're fighting propaganda with propaganda I'm afraid.,,,37,410,,"@farmersguardian, @tesco, @rarebreedchris",542,England,reply,410,158,2,http://twitter.com/FarmersGuardian/statuses/1186982714102177797,,0,11840,False
31315,1999962727,2019-10-20 09:40:49.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Tiverton,Devon,Hello #Mango the #tiverton #tesco cat. Apparently he's famous... pic.twitter.com/Vm9lLqaLeY,male,"#tesco, #tiverton, #mango",36,366,"Science, Politics",,535,England,post,366,402,0,,,0,253,False
12082,1999962727,2019-10-26 20:59:13.0,neutral,twitter,en,us,North America,United States,organisational,,,@LaylaAnthony11 @Tesco We aren’t planning on stopping and now we sell to Sainsbury’s customers #WizzBang,,#wizzbang,23,14,,"@laylaanthony11, @tesco",344,,reply,14,0,0,http://twitter.com/LaylaAnthony11/statuses/1188187490877870080,,0,561,False
83166,1999962727,2019-10-02 01:33:25.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@Lord_Drainlid @trbl_up_tmillrd @ChrisNorep @romseybarbers @dave4labour @KelleyGreen2013 @RomseyParklet @millroadtvuk @camcycle @overmillroadbr1 @Frank81230 @RomseyLabour @IliffeMedia @CambridgeNewsUK @BBCLookEast @BBCCambs @cambridgeradio @cambridge105 @CambridgeIndy @andygkennedy @CllrTimBick @lewis_herbert @MillRoadSummer @camcyclefest @roxyfromoz @HallsLocksmith @Tesco @camcitco @CambridgeLabour @CambridgeLDs @DanielZeichner @GreaterCambs @CambsCC @noel4labour Hopefully this has the whole thread. Very interesting facts about bus functioning in Cambridge compared to London incl facts about James Palmer's ""efforts"" & Greater Cambridge. They've had about 2 or 3 yrs so far and nothing's happened!
twitter.com/VickiJohnstone…",female,,47,657,Fine arts,"@lewis_herbert, @romseylabour, @trbl_up_tmillrd, @bbclookeast, @camcyclefest, @cambridgeindy, @cambridgelds, @romseyparklet, @andygkennedy, @cambridge105, @camcitco, @romseybarbers, @cambscc, @iliffemedia, @danielzeichner, @cllrtimbick, @roxyfromoz, @chrisnorep, @overmillroadbr1, @bbccambs, @kelleygreen2013, @tesco, @dave4labour, @camcycle, @greatercambs, @millroadtvuk, @noel4labour, @hallslocksmith, @frank81230, @cambridgelabour, @lord_drainlid, @cambridgenewsuk, @cambridgeradio, @millroadsummer",691,England,reply,657,847,0,http://twitter.com/Lord_Drainlid/statuses/1179151647014113285,,0,38750,False
46071,1999962727,2019-10-16 08:52:17.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @LifeInKilburn: And the ?? for the business that cares the least about Kilburn goes to @tesconews. At 7.55am, not one but 2 trucks illegally unloading by busy bus stop. @Tesco time for a boycott of your shop at 405 Kilburn High Road? pic.twitter.com/9W9vRs04xp",female,,45,2096,Politics,"@tesconews, @tesco, @lifeinkilburn",673,,share,2096,2847,0,,http://twitter.com/LifeInKilburn/statuses/1184363521338949632,0,62020,False
37920,1999962727,2019-10-18 09:15:39.0,neutral,twitter,en,us,North America,United States,individual,,,"@Tesco hi Tesco, how come you no longer stock the chicken bacon and lettuce sandwich at your store in Pulborough??? I am very disappointed as it is my favourite sandwich. On the BLTs now which are ok but just don't cut the mustard",male,,28,46,,@tesco,412,,post,46,585,3,,,0,147,False
66804,1999962727,2019-10-09 14:43:42.0,neutral,twitter,en,ng,Africa,Nigeria,individual,Lagos,Lagos Division,"Turkey assault starts on Syria

samueljackson12.blogspot.com/p/turkey-assau… #Jaguar #Airbus #HSBC #Panasonic #Toshiba #EasyJet #Hitachi #P&O #Sony #Lloyds #Barclays #AXA #UBS #Ford #EBA #Unilever #Schaeffler #Dyson #JPMorgan #Flybmi #EMA #MoneyGram #BMW #Vauxhall #Nissan #Toyota #Bombardier #Body pic.twitter.com/f5wNnFGaS0",male,"#moneygram, #ema, #unilever, #schaeffler, #dyson, #p, #eba, #barclays, #jaguar, #hitachi, #jpmorgan, #bombardier, #nissan, #airbus, #panasonic, #hsbc, #vauxhall, #toyota, #body, #lloyds, #ford, #ubs, #toshiba, #axa, #flybmi, #bmw, #easyjet, #sony",27,39,,,403,Lagos State,post,39,188,0,,,0,1089,False
38841,1999962727,2019-10-18 04:17:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @Sallymcb: Please note #asda #morrisons #Tesco #waitrose 
Sainsburys aren’t selling fireworks in any stores this year as it causes so much stress in pets, wildlife & kids. Please think about doing the same. #Diwali2019 doesn’t have 2b celebrate with fireworks, it’s a festival of light! twitter.com/sainsburys/sta…",female,"#tesco, #asda, #morrisons, #diwali2019, #waitrose",36,346,Sports,@sallymcb,532,England,share,346,369,0,,http://twitter.com/Sallymcb/statuses/1184251549457014784,0,25128,False
70313,1999962727,2019-10-08 05:47:49.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @RebeccaH2020: ??#CocaCola, #Pepsi, #Nestlé, #McDonald's, #Tesco, are among the top 20 companys that produce the most pollution in the oceans. ??

#Tiredearth #ClimateChange #ClimateAction #pollution #ClimateStrike @Greenpeace @GretaThunberg @ErikSolheim #WorldHabitatDay
pic.twitter.com/rxyASsKIJ2",female,"#nestlé, #tesco, #climatestrike, #worldhabitatday, #pollution, #mcdonald, #climateaction, #cocacola, #climatechange, #tiredearth, #pepsi",46,3850,Environment,"@eriksolheim, @greenpeace, @rebeccah2020, @gretathunberg",676,,share,3850,2914,0,,http://twitter.com/RebeccaH2020/statuses/1181196626951577605,0,1718,False
45853,1999962727,2019-10-16 09:50:52.0,negative,twitter,en,us,North America,United States,individual,,,It's that time of year again where @Vodafone starts calling me to sell me more lines. Utter waste of time,unknown,,39,119,,"@vodafone, @vodafone",573,,post,119,756,1,,,0,2552,False
43074,1999962727,2019-10-17 07:50:07.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"Meet the #AAC2019 finalist… @LBGtalent @LBGAmbWales @LBGplc - Large and Macro Employer of the Year category 
Training Provider: @CAVC #AAC2019
gov.wales/apprenticeship… pic.twitter.com/IVlIDYbSSa",unknown,#aac2019,36,8096,,"@lbgplc, @lbgambwales, @lbgtalent, @cavc",2129,Wales,post,3132,303,5,,,2,14826,False
38711,1999962727,2019-10-18 05:55:42.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Hampshire,17 October 2019 youtu.be/rZNX8oBbpq8 via @YouTube @Tesco should employ these 2 very funny,female,,44,147,,"@tesco, @youtube",650,England,post,147,322,0,,,0,5843,False
19428,1999962727,2019-10-24 12:52:27.0,positive,twitter,en,us,North America,United States,,,,@Tesco your perfect,unknown,,41,1083,,@tesco,600,,reply,1083,957,0,http://twitter.com/Tesco/statuses/1187350841289793537,,0,4061,False
27350,1999962727,2019-10-21 20:42:59.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",unknown,,29,69,,@astrazeneca,436,,share,69,127,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,786,False
76361,1999962727,2019-10-05 08:18:03.0,neutral,twitter,en,in,Asia,India,organisational,,,"@rampov_ramesh Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,772970,,@rampov_ramesh,953,,reply,772970,88117,0,http://twitter.com/rampov_ramesh/statuses/1177857942869037056,,0,1704180,True
62723,1999962727,2019-10-11 03:15:02.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Water,male,,41,1096,Sports,@tesco,601,,reply,1096,923,0,http://twitter.com/Tesco/statuses/1182415510937452544,,0,5980,False
44039,1999962727,2019-10-16 19:40:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Lambeth,Greater London,@Tesco #badcustomerservice accusing people of theft when it’s your staffs mistake. Avoid the Clapham South store,female,#badcustomerservice,17,8644,,@tesco,2198,England,post,1,54,0,,,1,37,False
56889,1999962727,2019-10-13 11:44:16.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,@RebelsAnimal @Tesco don’t let the @NFUtweets get to you... Your advert is wonderful and beautifully executed ?? #Thankyou!,male,#thankyou,39,657,"Beauty/Health & Fitness, Food & Drinks, Animals & Pets","@nfutweets, @tesco, @rebelsanimal",570,,reply,657,1211,0,http://twitter.com/RebelsAnimal/statuses/1183343017689866242,,0,4299,False
54568,1999962727,2019-10-13 20:37:49.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @Garfey: Hey @VodafoneUK I think we should talk.. your billing system is drunk and needs to go home.

Or are you just preparing the systems for post Brexit data roaming?
 #vodafone #howmuch #brexit pic.twitter.com/yxDL8ml7ZI",male,"#howmuch, #brexit, #vodafone",39,709,Family & Parenting,"@garfey, @vodafoneuk",575,,share,709,2385,0,,http://twitter.com/Garfey/statuses/1183481758626525184,0,2390,False
20973,1999962727,2019-10-23 21:20:02.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @HaramHussy: That @Tesco advert where the child comes home from school and says “Daddy I don’t want to eat animals any more” makes me so angry. Children should not dictate what the whole family eats. 

What happened to parents guiding kids and, well, being parents!!? twitter.com/farmersguardia…",unknown,,43,2207,Books,"@haramhussy, @tesco",643,,share,2207,976,0,,http://twitter.com/HaramHussy/statuses/1187093590478077952,0,146320,False
22828,1999962727,2019-10-23 10:32:17.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco I need this for when I want to get drunk at work,unknown,,26,31,"Beauty/Health & Fitness, Food & Drinks, Sports",@tesco,389,,post,31,46,0,,,0,1180,False
38378,1999962727,2019-10-18 07:33:37.0,neutral,twitter,en,us,North America,United States,individual,,,"@Tesco Thanks for that. Do you know if any of your East London stores have a pizza counter? Moved recently, and my partner is missing it.",female,,32,127,,@tesco,472,,reply,127,238,1,http://twitter.com/Tesco/statuses/1185070184798867456,,0,58,False
